# S1-S2 restitution for CRN98 bosch_ct cell. Adaptive step
# step: step in S2 interval
# delta: Difference in S2 APD from previous S2.
# d/dt: rate of change of S2 APD
#     S2 S1 APD90       DI S2 APD90    Vpeak     step    delta     d/dt  INa act
    1000  115.935  884.065   115.98  25.8085      100    0.075  0.00075 0.372585
     800  115.935  684.065   115.63    25.79      200     0.35  0.00175 0.372512
     700  115.935  584.065  115.205  25.7865      100    0.425  0.00425 0.372474
     600  115.935  484.065  114.425  25.7692      100     0.78   0.0078 0.372396
     550  115.935  434.065  113.815  25.7537       50     0.61   0.0122 0.372294
     500  115.935  384.065   112.99  25.7377       50    0.825   0.0165 0.372085
     475  115.935  359.065   112.48  25.7365       25     0.51   0.0204 0.372202
     450  115.935  334.065  111.885  25.7217       25    0.595   0.0238 0.371986
     425  115.935  309.065    111.2  25.7205       25    0.685   0.0274 0.372091
     400  115.935  284.065   110.41   25.706       25     0.79   0.0316 0.371856
     375  115.935  259.065    109.5  25.7045       25     0.91   0.0364 0.371994
   362.5  115.935  246.565      109  25.6904     12.5      0.5     0.04 0.371751
     350  115.935  234.065   108.46  25.6896     12.5     0.54   0.0432  0.37187
   337.5  115.935  221.565   107.88  25.6886     12.5     0.58   0.0464 0.371851
     325  115.935  209.065  107.265  25.6742     12.5    0.615   0.0492 0.371718
   312.5  115.935  196.565  106.605   25.673     12.5     0.66   0.0528 0.371735
     300  115.935  184.065  105.905  25.6579     12.5      0.7    0.056 0.371578
   287.5  115.935  171.565  105.155   25.656     12.5     0.75     0.06  0.37157
     275  115.935  159.065   104.36  25.6394     12.5    0.795   0.0636 0.371431
   262.5  115.935  146.565   103.51  25.6347     12.5     0.85    0.068 0.371347
     250  115.935  134.065  102.605  25.6125     12.5    0.905   0.0724 0.371124
   237.5  115.935  121.565  101.645  25.5956     12.5     0.96   0.0768  0.37097
  231.25  115.935  115.315  101.145  25.5687     6.25      0.5     0.08 0.370559
     225  115.935  109.065   100.63  25.5492     6.25    0.515   0.0824 0.370355
  218.75  115.935  102.815    100.1  25.5211     6.25     0.53   0.0848 0.369996
   212.5  115.935   96.565   99.555  25.4682     6.25    0.545   0.0872 0.369218
  206.25  115.935   90.315   98.995   25.411     6.25     0.56   0.0896 0.368526
     200  115.935   84.065   98.415  25.3283     6.25     0.58   0.0928 0.367375
  193.75  115.935   77.815   97.825  25.1968     6.25     0.59   0.0944 0.365544
