# S1-S2 restitution for CRN98 con cell. Adaptive step
# step: step in S2 interval
# delta: Difference in S2 APD from previous S2.
# d/dt: rate of change of S2 APD
#     S2 S1 APD90       DI S2 APD90    Vpeak     step    delta     d/dt  INa act
    1050   299.56   750.44   300.48  24.7877       50    0.835   0.0167 0.345858
    1000   299.56   700.44   299.56  24.7917       50     0.92   0.0184 0.345689
     950   299.56   650.44  298.565  24.7845       50    0.995   0.0199 0.345306
     925   299.56   625.44  298.035  24.7876       25     0.53   0.0212 0.345179
     900   299.56   600.44   297.49  24.7785       25    0.545   0.0218 0.344924
     875   299.56   575.44  296.915  24.7829       25    0.575    0.023 0.344716
     850   299.56   550.44  296.335  24.7745       25     0.58   0.0232 0.344431
     825   299.56   525.44   295.72  24.7802       25    0.615   0.0246 0.344223
     800   299.56   500.44  295.095  24.7733       25    0.625    0.025 0.343868
     775   299.56   475.44   294.44  24.7803       25    0.655   0.0262 0.343581
     750   299.56   450.44  293.765  24.7754       25    0.675    0.027 0.343206
     725   299.56   425.44   293.05  24.7712       25    0.715   0.0286 0.342702
     700   299.56   400.44  292.265  24.7812       25    0.785   0.0314  0.34229
     675   299.56   375.44  291.395  24.7794       25     0.87   0.0348 0.341738
   662.5   299.56   362.94  290.915  24.7723     12.5     0.48   0.0384 0.341387
     650   299.56   350.44  290.365  24.7785     12.5     0.55    0.044 0.341099
   637.5   299.56   337.94   289.76   24.772     12.5    0.605   0.0484 0.340699
     625   299.56   325.44  289.055  24.7782     12.5    0.705   0.0564 0.340339
   612.5   299.56   312.94  288.245   24.772     12.5     0.81   0.0648 0.339914
     600   299.56   300.44   287.28  24.7651     12.5    0.965   0.0772 0.339329
  593.75   299.56   294.19  286.725  24.7682     6.25    0.555   0.0888 0.339191
   587.5   299.56   287.94   286.11  24.7709     6.25    0.615   0.0984 0.338958
  581.25   299.56   281.69   285.45  24.7605     6.25     0.66   0.1056 0.338541
     575   299.56   275.44  284.705  24.7629     6.25    0.745   0.1192  0.33837
  568.75   299.56   269.19   283.89  24.7647     6.25    0.815   0.1304 0.338086
   562.5   299.56   262.94      283  24.7532     6.25     0.89   0.1424 0.337656
  556.25   299.56   256.69   282.01   24.754     6.25     0.99   0.1584 0.337412
 553.125   299.56  253.565  281.475  24.7541    3.125    0.535   0.1712 0.337239
     550   299.56   250.44   280.93  24.7408    3.125    0.545   0.1744 0.336868
 546.875   299.56  247.315  280.345  24.7406    3.125    0.585   0.1872 0.336737
  543.75   299.56   244.19  279.735  24.7401    3.125     0.61   0.1952 0.336609
 540.625   299.56  241.065  279.095  24.7391    3.125     0.64   0.2048 0.336443
   537.5   299.56   237.94  278.425  24.7377    3.125     0.67   0.2144 0.336236
 534.375   299.56  234.815  277.735   24.723    3.125     0.69   0.2208 0.335827
  531.25   299.56   231.69  277.005  24.7211    3.125     0.73   0.2336 0.335673
 528.125   299.56  228.565  276.245  24.7186    3.125     0.76   0.2432 0.335501
     525   299.56   225.44  275.455  24.7155    3.125     0.79   0.2528 0.335282
 521.875   299.56  222.315   274.64  24.6986    3.125    0.815   0.2608 0.334852
  518.75   299.56   219.19  273.785  24.6945    3.125    0.855   0.2736 0.334585
 515.625   299.56  216.065  272.895  24.6897    3.125     0.89   0.2848  0.33439
   512.5   299.56   212.94  271.975  24.6839    3.125     0.92   0.2944 0.334143
 509.375   299.56  209.815  271.035  24.6639    3.125     0.94   0.3008 0.333676
  506.25   299.56   206.69  270.045  24.6566    3.125     0.99   0.3168 0.333326
 504.688   299.56  205.125   269.54  24.6526   1.5625    0.505   0.3232 0.333194
 503.125   299.56  203.565   269.03  24.6482   1.5625     0.51   0.3264 0.333067
 501.562   299.56      202  268.505  24.6434   1.5625    0.525    0.336 0.332925
     500   299.56   200.44   267.98  24.6383   1.5625    0.525    0.336 0.332767
 498.438   299.56  198.875   267.44  24.6328   1.5625     0.54   0.3456 0.332593
 496.875   299.56  197.315   266.91   24.614   1.5625     0.53   0.3392 0.332239
 495.312   299.56   195.75  266.355  24.6081   1.5625    0.555   0.3552 0.332038
  493.75   299.56   194.19  265.795  24.6018   1.5625     0.56   0.3584  0.33182
 492.188   299.56  192.625   265.23  24.5951   1.5625    0.565   0.3616 0.331623
 490.625   299.56  191.065  264.655   24.588   1.5625    0.575    0.368 0.331459
 489.062   299.56    189.5   264.07  24.5803   1.5625    0.585   0.3744 0.331276
   487.5   299.56   187.94  263.485  24.5722   1.5625    0.585   0.3744 0.331075
 485.938   299.56  186.375  262.885  24.5634   1.5625      0.6    0.384 0.330855
 484.375   299.56  184.815  262.295  24.5414   1.5625     0.59   0.3776 0.330456
 482.812   299.56   183.25   261.68   24.532   1.5625    0.615   0.3936 0.330203
  481.25   299.56   181.69  261.065  24.5221   1.5625    0.615   0.3936 0.329932
 479.688   299.56  180.125   260.44  24.5114   1.5625    0.625      0.4 0.329679
