# S1-S2 restitution for CRN98 workman_ct cell. Adaptive step
# step: step in S2 interval
# delta: Difference in S2 APD from previous S2.
# d/dt: rate of change of S2 APD
#     S2 S1 APD90       DI S2 APD90    Vpeak     step    delta     d/dt  INa act
    1000    176.3    823.7  176.035  24.9109      100    0.745  0.00745  0.35667
     900    176.3    723.7   175.08  24.9058      100    0.955  0.00955  0.35657
     850    176.3    673.7   174.49  24.8899       50     0.59   0.0118 0.356444
     800    176.3    623.7  173.785  24.8866       50    0.705   0.0141 0.356413
     750    176.3    573.7   172.94  24.8822       50    0.845   0.0169 0.356363
     725    176.3    548.7  172.455  24.8671       25    0.485   0.0194 0.356206
     700    176.3    523.7   171.91  24.8648       25    0.545   0.0218 0.356172
     675    176.3    498.7    171.3  24.8619       25     0.61   0.0244 0.356087
     650    176.3    473.7  170.625  24.8459       25    0.675    0.027 0.355953
     625    176.3    448.7  169.865  24.8428       25     0.76   0.0304 0.355901
     600    176.3    423.7  169.005  24.8391       25     0.86   0.0344  0.35586
     575    176.3    398.7  168.035  24.8222       25     0.97   0.0388 0.355655
   562.5    176.3    386.2  167.505  24.8201     12.5     0.53   0.0424 0.355566
     550    176.3    373.7  166.935  24.8177     12.5     0.57   0.0456  0.35559
   537.5    176.3    361.2  166.335  24.8022     12.5      0.6    0.048 0.355405
     525    176.3    348.7   165.69  24.7999     12.5    0.645   0.0516  0.35533
   512.5    176.3    336.2  165.005  24.7972     12.5    0.685   0.0548   0.3553
     500    176.3    323.7   164.27  24.7941     12.5    0.735   0.0588 0.355293
   487.5    176.3    311.2  163.495  24.7784     12.5    0.775    0.062 0.355014
     475    176.3    298.7  162.665  24.7751     12.5     0.83   0.0664 0.355012
   462.5    176.3    286.2   161.78  24.7587     12.5    0.885   0.0708 0.354773
     450    176.3    273.7  160.835  24.7552     12.5    0.945   0.0756 0.354697
  443.75    176.3   267.45  160.335  24.7532     6.25      0.5     0.08 0.354697
   437.5    176.3    261.2  159.825   24.751     6.25     0.51   0.0816 0.354651
  431.25    176.3   254.95    159.3  24.7361     6.25    0.525    0.084 0.354388
     425    176.3    248.7  158.755  24.7341     6.25    0.545   0.0872 0.354375
  418.75    176.3   242.45   158.19  24.7318     6.25    0.565   0.0904  0.35437
   412.5    176.3    236.2   157.61  24.7292     6.25     0.58   0.0928 0.354303
  406.25    176.3   229.95   157.01  24.7141     6.25      0.6    0.096 0.354016
     400    176.3    223.7  156.395  24.7116     6.25    0.615   0.0984 0.354041
  393.75    176.3   217.45  155.755  24.7087     6.25     0.64   0.1024 0.353992
   387.5    176.3    211.2    155.1  24.6929     6.25    0.655   0.1048 0.353692
  381.25    176.3   204.95  154.425    24.69     6.25    0.675    0.108 0.353683
     375    176.3    198.7  153.725  24.6864     6.25      0.7    0.112 0.353627
  368.75    176.3   192.45   153.01  24.6698     6.25    0.715   0.1144 0.353299
   362.5    176.3    186.2   152.27  24.6657     6.25     0.74   0.1184 0.353287
  356.25    176.3   179.95  151.505  24.6608     6.25    0.765   0.1224 0.353182
     350    176.3    173.7  150.725  24.6425     6.25     0.78   0.1248 0.352858
  343.75    176.3   167.45   149.92   24.636     6.25    0.805   0.1288 0.352793
   337.5    176.3    161.2  149.095   24.615     6.25    0.825    0.132 0.352401
  331.25    176.3   154.95  148.245  24.6056     6.25     0.85    0.136 0.352289
     325    176.3    148.7   147.37  24.5934     6.25    0.875     0.14 0.352047
  318.75    176.3   142.45  146.475  24.5652     6.25    0.895   0.1432 0.351628
   312.5    176.3    136.2  145.555  24.5454     6.25     0.92   0.1472 0.351305
  306.25    176.3   129.95  144.615  24.5068     6.25     0.94   0.1504  0.35071
     300    176.3    123.7   143.65   24.473     6.25    0.965   0.1544 0.350205
  293.75    176.3   117.45   142.67  24.4152     6.25     0.98   0.1568 0.349335
 290.625    176.3  114.325   142.17  24.3877    3.125      0.5     0.16 0.348962
   287.5    176.3    111.2   141.66  24.3557    3.125     0.51   0.1632 0.348486
 284.375    176.3  108.075  141.155  24.3056    3.125    0.505   0.1616 0.347726
  281.25    176.3   104.95   140.64  24.2631    3.125    0.515   0.1648 0.347134
 278.125    176.3  101.825   140.12  24.2138    3.125     0.52   0.1664 0.346474
     275    176.3     98.7  139.595  24.1565    3.125    0.525    0.168 0.345668
 271.875    176.3   95.575   139.07  24.0772    3.125    0.525    0.168 0.344536
  268.75    176.3    92.45   138.54  24.0006    3.125     0.53   0.1696 0.343444
 265.625    176.3   89.325  138.005  23.9116    3.125    0.535   0.1712 0.342275
   262.5    176.3     86.2  137.465  23.8084    3.125     0.54   0.1728  0.34089
 259.375    176.3   83.075   136.93  23.6757    3.125    0.535   0.1712   0.3391
  256.25    176.3    79.95   136.39  23.5372    3.125     0.54   0.1728 0.337224
 253.125    176.3   76.825  135.845  23.3763    3.125    0.545   0.1744 0.335055
     250    176.3     73.7    135.3  23.1895    3.125    0.545   0.1744  0.33256
 246.875    176.3   70.575  134.755  22.9727    3.125    0.545   0.1744 0.329736
  243.75    176.3    67.45  134.215  22.7083    3.125     0.54   0.1728 0.326314
